timestamp,node_id,short_name,long_name,node_latitude,node_longitude,node_altitude,rssi,snr,hw_model,our_latitude,our_longitude,our_altitude
2025-10-24T12:47:37.044620,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:37.044660,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:37.044698,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:37.044751,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:37.044789,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2027,76.0
2025-10-24T12:47:37.044827,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3894,-71.2027,76.0
2025-10-24T12:47:50.376308,!a2eb5300,JETw,juliatuttle work,,,,,-12,STATION_G2,42.3894,-71.2027,89.0
2025-10-24T12:47:50.376441,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:47:50.376516,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2027,89.0
2025-10-24T12:47:50.376594,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:47:50.376653,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3894,-71.2027,89.0
2025-10-24T12:47:50.376729,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:47:50.376779,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:47:50.376820,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:47:50.376860,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:47:50.376901,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3894,-71.2027,89.0
2025-10-24T12:47:50.376940,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:47:50.376981,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:47:50.377020,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:47:50.377060,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:47:50.377099,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:47:50.377139,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:47:50.377177,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2027,89.0
2025-10-24T12:47:50.377216,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:48:04.041258,!a2eb5300,JETw,juliatuttle work,,,,,-12,STATION_G2,42.3894,-71.2027,89.0
2025-10-24T12:48:04.041368,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:48:04.041422,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3894,-71.2027,89.0
2025-10-24T12:48:04.041466,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:48:04.041508,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3894,-71.2027,89.0
2025-10-24T12:48:04.041549,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:48:04.041589,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:48:04.041669,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:48:04.041728,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:48:04.041774,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3894,-71.2027,89.0
2025-10-24T12:48:04.041815,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:48:04.041855,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:48:04.041896,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:48:04.041936,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:48:04.041986,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:48:04.042027,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:48:04.042066,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3894,-71.2027,89.0
2025-10-24T12:48:04.042104,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3894,-71.2027,89.0
2025-10-24T12:48:16.979666,!a2eb5300,JETw,juliatuttle work,,,,,-12,STATION_G2,42.3895,-71.2027,75.0
2025-10-24T12:48:16.979807,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:16.979862,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2027,75.0
2025-10-24T12:48:16.979907,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:16.979948,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2027,75.0
2025-10-24T12:48:16.979988,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:16.980026,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:16.980064,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:16.980104,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:16.980143,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2027,75.0
2025-10-24T12:48:16.980181,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:16.980221,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:16.980260,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:16.980299,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:16.980337,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:16.980401,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:16.980439,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2027,75.0
2025-10-24T12:48:16.980479,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:30.398106,!fe9f68d1,68d1,Meshtastic 68d1,,,,,-12,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:30.398219,!a2eb5300,JETw,juliatuttle work,,,,,-12,STATION_G2,42.3895,-71.2027,75.0
2025-10-24T12:48:30.398270,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:30.398316,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2027,75.0
2025-10-24T12:48:30.398360,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:30.398401,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2027,75.0
2025-10-24T12:48:30.398442,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:30.398482,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:30.398521,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:30.398561,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:30.398601,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2027,75.0
2025-10-24T12:48:30.398641,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:30.398681,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:30.398742,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:30.398787,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:30.398828,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:30.398880,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:30.398919,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2027,75.0
2025-10-24T12:48:30.398990,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:43.998748,!fe9f68d1,68d1,Meshtastic 68d1,,,,,-12,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:43.998886,!a2eb5300,JETw,juliatuttle work,,,,,-12,STATION_G2,42.3895,-71.2027,75.0
2025-10-24T12:48:43.998951,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:43.999012,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2027,75.0
2025-10-24T12:48:43.999069,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:43.999124,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2027,75.0
2025-10-24T12:48:43.999179,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:43.999233,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:43.999285,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:43.999341,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:43.999396,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2027,75.0
2025-10-24T12:48:43.999451,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:43.999506,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:43.999561,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:43.999616,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:43.999673,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:43.999779,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:43.999859,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2027,75.0
2025-10-24T12:48:43.999900,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3895,-71.2027,75.0
2025-10-24T12:48:57.628530,!7487daa3,daa3,Meshtastic daa3,,,,,-13,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:48:57.628779,!fe9f68d1,68d1,Meshtastic 68d1,,,,,-12,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:48:57.628873,!a2eb5300,JETw,juliatuttle work,,,,,-12,STATION_G2,42.3895,-71.2027,98.0
2025-10-24T12:48:57.628945,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:48:57.629020,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2027,98.0
2025-10-24T12:48:57.629087,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:48:57.629149,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2027,98.0
2025-10-24T12:48:57.629212,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:48:57.629273,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:48:57.629334,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:48:57.629397,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:48:57.629464,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2027,98.0
2025-10-24T12:48:57.629530,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:48:57.629595,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:48:57.629672,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:48:57.629756,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:48:57.629837,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:48:57.629902,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:48:57.629963,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2027,98.0
2025-10-24T12:48:57.630026,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:49:10.964732,!7487daa3,daa3,Meshtastic daa3,,,,,-13,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:49:10.964850,!fe9f68d1,68d1,Meshtastic 68d1,,,,,-12,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:49:10.964902,!a2eb5300,JETw,juliatuttle work,,,,,-12,STATION_G2,42.3895,-71.2027,98.0
2025-10-24T12:49:10.964947,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:49:10.964992,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2027,98.0
2025-10-24T12:49:10.965035,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:49:10.965078,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2027,98.0
2025-10-24T12:49:10.965119,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:49:10.965159,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:49:10.965198,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:49:10.965239,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:49:10.965280,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2027,98.0
2025-10-24T12:49:10.965320,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:49:10.965361,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:49:10.965402,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:49:10.965443,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:49:10.965484,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:49:10.965524,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:49:10.965563,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2027,98.0
2025-10-24T12:49:10.965603,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3895,-71.2027,98.0
2025-10-24T12:49:24.527958,!7487daa3,daa3,Meshtastic daa3,,,,,-13,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:24.528065,!fe9f68d1,68d1,Meshtastic 68d1,,,,,-12,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:24.528109,!a2eb5300,JETw,juliatuttle work,,,,,-12,STATION_G2,42.3895,-71.2026,79.0
2025-10-24T12:49:24.528147,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:24.528186,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,79.0
2025-10-24T12:49:24.528222,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:24.528258,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,79.0
2025-10-24T12:49:24.528303,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:24.528364,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:24.528420,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:24.528477,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:24.528526,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2026,79.0
2025-10-24T12:49:24.528575,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:24.528624,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:24.528683,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:24.528749,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:24.528786,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:24.528821,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:24.528869,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,79.0
2025-10-24T12:49:24.528917,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:38.066016,!7487daa3,daa3,Meshtastic daa3,,,,,-13,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:38.066125,!fe9f68d1,68d1,Meshtastic 68d1,,,,,-12,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:38.066174,!a2eb5300,JETw,juliatuttle work,,,,,-12,STATION_G2,42.3895,-71.2026,79.0
2025-10-24T12:49:38.066216,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:38.066259,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,79.0
2025-10-24T12:49:38.066300,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:38.066339,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,79.0
2025-10-24T12:49:38.066378,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:38.066415,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:38.066452,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:38.066491,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:38.066529,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2026,79.0
2025-10-24T12:49:38.066568,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:38.066606,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:38.066645,!0ffe2977,2977,Meshtastic 2977,42.3363,-71.0672,594,,6,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:38.066683,!433e9d30,9d30,Meshtastic 9d30,42.3887,-71.0672,13,,-15,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:38.066744,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-20,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:38.066789,!a0cb2840,2840,Meshtastic 2840,,,,,-18,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:38.066827,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,79.0
2025-10-24T12:49:38.066865,!1fa00974,0974,Meshtastic 0974,42.2838,-70.9624,59,,-14,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:51.401044,!7487daa3,daa3,Meshtastic daa3,,,,,-13,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:51.401156,!fe9f68d1,68d1,Meshtastic 68d1,,,,,-12,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:51.401208,!a2eb5300,JETw,juliatuttle work,,,,,-12,STATION_G2,42.3895,-71.2026,79.0
2025-10-24T12:49:51.401251,!5d3f658b,658b,Meshtastic 658b,40.7110,-74.0033,290,,-12,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:51.401295,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,79.0
2025-10-24T12:49:51.401337,!328ab3af,b3af,Meshtastic b3af,42.4338,-71.0657,,,-16,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:51.401378,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-13,HELTEC_V3,42.3895,-71.2026,79.0
2025-10-24T12:49:51.401418,!d932f999,f999,Meshtastic f999,,,,,-11,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:51.401457,!27ca3b9c,3b9c,Meshtastic 3b9c,,,,,-15,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:51.401496,!6a02e363,e363,Meshtastic e363,42.3363,-71.0672,18,,-12,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:51.401536,!25d1fd78,fd78,Meshtastic fd78,42.3887,-71.0672,-5,,-17,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:51.401575,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,49,,-10,T_DECK,42.3895,-71.2026,79.0
2025-10-24T12:49:51.401615,!a2eb46d0,46d0,Meshtastic 46d0,42.3887,-71.1197,12,,6,UNSET,42.3895,-71.2026,79.0
2025-10-24T12:49:51.401666,!75890ad4,0ad4,Meshtastic 0ad4,42.2945,-71.0533,10,,-12,UNSET,42.3895,-71.2026,79.0
