timestamp,node_id,short_name,long_name,node_latitude,node_longitude,node_altitude,rssi,snr,hw_model,our_latitude,our_longitude,our_altitude
2025-10-24T14:39:09.808871,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.389,-71.2023,255.0
2025-10-24T14:39:09.808992,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.389,-71.2023,255.0
2025-10-24T14:39:09.809044,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.389,-71.2023,255.0
2025-10-24T14:39:09.809089,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.389,-71.2023,255.0
2025-10-24T14:39:09.809132,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.389,-71.2023,255.0
2025-10-24T14:39:09.809174,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.389,-71.2023,255.0
2025-10-24T14:39:09.809225,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.389,-71.2023,255.0
2025-10-24T14:39:09.809268,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.389,-71.2023,255.0
2025-10-24T14:39:23.025411,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.389,-71.2023,255.0
2025-10-24T14:39:23.025521,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.389,-71.2023,255.0
2025-10-24T14:39:23.025570,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.389,-71.2023,255.0
2025-10-24T14:39:23.025612,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.389,-71.2023,255.0
2025-10-24T14:39:23.025652,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.389,-71.2023,255.0
2025-10-24T14:39:23.025691,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.389,-71.2023,255.0
2025-10-24T14:39:23.025745,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.389,-71.2023,255.0
2025-10-24T14:39:23.025786,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.389,-71.2023,255.0
2025-10-24T14:39:35.799196,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.389,-71.2023,255.0
2025-10-24T14:39:35.799322,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.389,-71.2023,255.0
2025-10-24T14:39:35.799382,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.389,-71.2023,255.0
2025-10-24T14:39:35.799436,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.389,-71.2023,255.0
2025-10-24T14:39:35.799488,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.389,-71.2023,255.0
2025-10-24T14:39:35.799540,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.389,-71.2023,255.0
2025-10-24T14:39:35.799590,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.389,-71.2023,255.0
2025-10-24T14:39:35.799642,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.389,-71.2023,255.0
2025-10-24T14:39:48.623164,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.389,-71.2023,255.0
2025-10-24T14:39:48.623280,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.389,-71.2023,255.0
2025-10-24T14:39:48.623332,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.389,-71.2023,255.0
2025-10-24T14:39:48.623377,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.389,-71.2023,255.0
2025-10-24T14:39:48.623420,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.389,-71.2023,255.0
2025-10-24T14:39:48.623462,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.389,-71.2023,255.0
2025-10-24T14:39:48.623504,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.389,-71.2023,255.0
2025-10-24T14:39:48.623544,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.389,-71.2023,255.0
2025-10-24T14:39:48.623585,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.389,-71.2023,255.0
2025-10-24T14:40:01.775972,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.389,-71.2023,255.0
2025-10-24T14:40:01.776085,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.389,-71.2023,255.0
2025-10-24T14:40:01.776136,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.389,-71.2023,255.0
2025-10-24T14:40:01.776182,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.389,-71.2023,255.0
2025-10-24T14:40:01.776225,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.389,-71.2023,255.0
2025-10-24T14:40:01.776266,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.389,-71.2023,255.0
2025-10-24T14:40:01.776307,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.389,-71.2023,255.0
2025-10-24T14:40:01.776347,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.389,-71.2023,255.0
2025-10-24T14:40:01.776388,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.389,-71.2023,255.0
2025-10-24T14:40:14.553896,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.389,-71.2023,255.0
2025-10-24T14:40:14.554011,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.389,-71.2023,255.0
2025-10-24T14:40:14.554075,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.389,-71.2023,255.0
2025-10-24T14:40:14.554121,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.389,-71.2023,255.0
2025-10-24T14:40:14.554162,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.389,-71.2023,255.0
2025-10-24T14:40:14.554203,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.389,-71.2023,255.0
2025-10-24T14:40:14.554243,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.389,-71.2023,255.0
2025-10-24T14:40:14.554283,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.389,-71.2023,255.0
2025-10-24T14:40:14.554321,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.389,-71.2023,255.0
2025-10-24T14:40:14.554361,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.389,-71.2023,255.0
2025-10-24T14:40:27.336280,!96b921fc,21fc,Meshtastic 21fc,,,,,-16,UNSET,42.389,-71.2023,255.0
2025-10-24T14:40:27.336395,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.389,-71.2023,255.0
2025-10-24T14:40:27.336448,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.389,-71.2023,255.0
2025-10-24T14:40:27.336493,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.389,-71.2023,255.0
2025-10-24T14:40:27.336536,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.389,-71.2023,255.0
2025-10-24T14:40:27.336578,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.389,-71.2023,255.0
2025-10-24T14:40:27.336620,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.389,-71.2023,255.0
2025-10-24T14:40:27.336661,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.389,-71.2023,255.0
2025-10-24T14:40:27.336702,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.389,-71.2023,255.0
2025-10-24T14:40:27.336760,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.389,-71.2023,255.0
2025-10-24T14:40:27.336804,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.389,-71.2023,255.0
2025-10-24T14:40:41.406822,!96b921fc,21fc,Meshtastic 21fc,,,,,-16,UNSET,42.389,-71.2023,255.0
2025-10-24T14:40:41.406938,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.389,-71.2023,255.0
2025-10-24T14:40:41.407025,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.389,-71.2023,255.0
2025-10-24T14:40:41.407100,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.389,-71.2023,255.0
2025-10-24T14:40:41.407173,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.389,-71.2023,255.0
2025-10-24T14:40:41.407242,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.389,-71.2023,255.0
2025-10-24T14:40:41.407286,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.389,-71.2023,255.0
2025-10-24T14:40:41.407325,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.389,-71.2023,255.0
2025-10-24T14:40:41.407364,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.389,-71.2023,255.0
2025-10-24T14:40:41.407402,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.389,-71.2023,255.0
2025-10-24T14:40:41.407442,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.389,-71.2023,255.0
2025-10-24T14:40:54.584997,!96b921fc,21fc,Meshtastic 21fc,,,,,-16,UNSET,42.3893,-71.2024,163.0
2025-10-24T14:40:54.585107,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3893,-71.2024,163.0
2025-10-24T14:40:54.585159,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3893,-71.2024,163.0
2025-10-24T14:40:54.585203,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3893,-71.2024,163.0
2025-10-24T14:40:54.585246,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3893,-71.2024,163.0
2025-10-24T14:40:54.585287,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3893,-71.2024,163.0
2025-10-24T14:40:54.585328,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3893,-71.2024,163.0
2025-10-24T14:40:54.585380,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3893,-71.2024,163.0
2025-10-24T14:40:54.585421,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3893,-71.2024,163.0
2025-10-24T14:40:54.585459,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3893,-71.2024,163.0
2025-10-24T14:40:54.585499,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3893,-71.2024,163.0
2025-10-24T14:41:07.741067,!96b921fc,21fc,Meshtastic 21fc,,,,,-16,UNSET,42.3893,-71.2023,166.0
2025-10-24T14:41:07.741178,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3893,-71.2023,166.0
2025-10-24T14:41:07.741233,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3893,-71.2023,166.0
2025-10-24T14:41:07.741277,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3893,-71.2023,166.0
2025-10-24T14:41:07.741318,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3893,-71.2023,166.0
2025-10-24T14:41:07.741359,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3893,-71.2023,166.0
2025-10-24T14:41:07.741399,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3893,-71.2023,166.0
2025-10-24T14:41:07.741439,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3893,-71.2023,166.0
2025-10-24T14:41:07.741479,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3893,-71.2023,166.0
2025-10-24T14:41:07.741517,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3893,-71.2023,166.0
2025-10-24T14:41:07.741558,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3893,-71.2023,166.0
2025-10-24T14:41:20.900579,!96b921fc,21fc,Meshtastic 21fc,,,,,-16,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:41:20.900690,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:41:20.900768,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:41:20.900816,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:41:20.900859,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3895,-71.2026,166.0
2025-10-24T14:41:20.900901,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3895,-71.2026,166.0
2025-10-24T14:41:20.900942,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3895,-71.2026,166.0
2025-10-24T14:41:20.900982,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:41:20.901023,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:41:20.901063,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,166.0
2025-10-24T14:41:20.901104,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,166.0
2025-10-24T14:41:34.065224,!96b921fc,21fc,Meshtastic 21fc,,,,,-16,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:41:34.065336,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:41:34.065391,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:41:34.065436,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:41:34.065478,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3895,-71.2026,166.0
2025-10-24T14:41:34.065519,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3895,-71.2026,166.0
2025-10-24T14:41:34.065559,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3895,-71.2026,166.0
2025-10-24T14:41:34.065599,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:41:34.065640,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:41:34.065679,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,166.0
2025-10-24T14:41:34.065736,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,166.0
2025-10-24T14:41:47.283408,!96b921fc,21fc,Meshtastic 21fc,,,,,-16,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:41:47.283532,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:41:47.283585,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:41:47.283628,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:41:47.283669,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3895,-71.2026,166.0
2025-10-24T14:41:47.283720,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3895,-71.2026,166.0
2025-10-24T14:41:47.283774,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3895,-71.2026,166.0
2025-10-24T14:41:47.283818,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:41:47.283859,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:41:47.283898,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,166.0
2025-10-24T14:41:47.283938,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,166.0
2025-10-24T14:42:00.501122,!96b921fc,21fc,Meshtastic 21fc,,,,,-16,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:00.501233,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:00.501287,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:00.501331,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:00.501371,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3895,-71.2026,166.0
2025-10-24T14:42:00.501411,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3895,-71.2026,166.0
2025-10-24T14:42:00.501451,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3895,-71.2026,166.0
2025-10-24T14:42:00.501490,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:00.501529,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:00.501566,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,166.0
2025-10-24T14:42:00.501618,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,166.0
2025-10-24T14:42:13.658707,!96b921fc,21fc,Meshtastic 21fc,,,,,-16,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:13.658833,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:13.658887,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:13.658932,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:13.658975,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3895,-71.2026,166.0
2025-10-24T14:42:13.659017,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3895,-71.2026,166.0
2025-10-24T14:42:13.659058,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3895,-71.2026,166.0
2025-10-24T14:42:13.659099,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:13.659140,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:13.659179,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,166.0
2025-10-24T14:42:13.659220,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,166.0
2025-10-24T14:42:26.723496,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:26.723607,!96b921fc,21fc,Meshtastic 21fc,,,,,-16,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:26.723656,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:26.723699,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:26.723757,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:26.723823,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3895,-71.2026,166.0
2025-10-24T14:42:26.723866,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3895,-71.2026,166.0
2025-10-24T14:42:26.723906,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3895,-71.2026,166.0
2025-10-24T14:42:26.723946,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:26.723985,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:26.724023,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,166.0
2025-10-24T14:42:26.724063,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,166.0
2025-10-24T14:42:39.937805,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:39.937913,!96b921fc,21fc,Meshtastic 21fc,,,,,-16,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:39.937964,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:39.938010,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:39.938051,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:39.938092,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3895,-71.2026,166.0
2025-10-24T14:42:39.938132,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3895,-71.2026,166.0
2025-10-24T14:42:39.938172,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3895,-71.2026,166.0
2025-10-24T14:42:39.938212,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:39.938251,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3895,-71.2026,166.0
2025-10-24T14:42:39.938289,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,166.0
2025-10-24T14:42:39.938329,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,166.0
2025-10-24T14:42:53.128768,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3895,-71.2026,91.0
2025-10-24T14:42:53.128893,!96b921fc,21fc,Meshtastic 21fc,,,,,-16,UNSET,42.3895,-71.2026,91.0
2025-10-24T14:42:53.128956,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3895,-71.2026,91.0
2025-10-24T14:42:53.129016,!433d4400,4400,Meshtastic 4400,42.3887,-71.0672,15,,-16,UNSET,42.3895,-71.2026,91.0
2025-10-24T14:42:53.129074,!a2ebd5d8,d5d8,Meshtastic d5d8,42.3886,-71.1119,35,,-18,UNSET,42.3895,-71.2026,91.0
2025-10-24T14:42:53.129130,!a2eb5300,JETw,juliatuttle work,42.3627,-71.0881,40,,-15,STATION_G2,42.3895,-71.2026,91.0
2025-10-24T14:42:53.129186,!433e3a5c,ASSM,BadAssam,42.3523,-71.0671,,,-15,HELTEC_V3,42.3895,-71.2026,91.0
2025-10-24T14:42:53.129242,!ba6ca858,DDM,DDM T-Deck +,42.3887,-71.2245,48,,-18,T_DECK,42.3895,-71.2026,91.0
2025-10-24T14:42:53.129298,!fe9f68d1,68d1,Meshtastic 68d1,42.3363,-71.0672,146,,-19,UNSET,42.3895,-71.2026,91.0
2025-10-24T14:42:53.129355,!a2e990b0,90b0,Meshtastic 90b0,,,,,-19,UNSET,42.3895,-71.2026,91.0
2025-10-24T14:42:53.129409,!d80df984,f984,Meshtastic f984,42.3887,-71.1721,53,,-17,SEEED_WIO_TRACKER_L1,42.3895,-71.2026,91.0
2025-10-24T14:42:53.129466,!9a65e5e0,e5e0,Meshtastic e5e0,,,,,6,RAK4631,42.3895,-71.2026,91.0
2025-10-24T14:43:06.291071,!dcaca599,a599,Meshtastic a599,42.3363,-71.1721,37,,-20,UNSET,42.3895,-71.2026,75.0
2025-10-24T14:43:06.291187,!96b921fc,21fc,Meshtastic 21fc,,,,,-16,UNSET,42.3895,-71.2026,75.0
2025-10-24T14:43:06.291237,!74214612,4612,Meshtastic 4612,42.3657,-71.1033,25,,-17,UNSET,42.3895,-71.2026,75.0
